317.8571,63.92857,345.2143,101.5,-11.9527,0.000256241,0.000171495,-10.0002,19.4081,-0.00430846,-14.989,9.62637,10.2418,542.2378182,-147.8547752,190.9021288
361.2222,43.33333,387.5882,87.41177,-29.9997,0.000256241,0.000171495,10.0002,-20.0015,-0.00430846,0.131868,-10.0659,9.01099,542.2378182,-147.8547752,190.9021288
346,68.71429,379.0769,100.6154,-25.2009,0.000256241,0.000171495,8.05293,-15.2236,-0.000899328,0.043956,-9.89011,9.27473,542.2378182,-147.8547752,190.9021288
373.8462,125.5385,401.8667,166.8,-20.0007,0.000256241,0.000171495,10.0002,-20.0049,0.0025098,0.043956,-9.8022,10.0659,542.2378182,-147.8547752,190.9021288
371.9231,123.7692,399.8462,166.7692,-20.0007,0.000256241,0.000171495,8.07214,-19.006,-0.0111267,-0.043956,-9.97802,10.3297,542.2378182,-147.8547752,190.9021288
148.2857,3.285714,178,40.5,-10.0001,0.000256241,0.000171495,-19.9999,20.003,-0.000899328,0.043956,-0.043956,8.92308,542.2378182,-147.8547752,190.9021288
149.8,5.7,180.8182,45.81818,-10.0001,0.000256241,0.000171495,-18.006,18.9649,-0.00430846,0.043956,-0.043956,9.18681,542.2378182,-147.8547752,190.9021288
386.1333,15,393.875,41.75,-5.03112,0.000256241,0.000171495,10.0002,-4.92118,0.0195554,0.131868,9.89011,30.1099,542.2378182,-147.8547752,190.9021288
383.25,210.125,437,243.1429,-25.165,0.000256241,0.000171495,-1.9724,4.75904,0.0025098,-15.2527,-9.89011,10.0659,360.0564003,-145.6949711,-246.6169
414,11,449.4546,47.72727,-20.0002,0.000256241,0.000171495,-0.000446343,-10.0008,-0.000899328,-14.989,-9.97802,41.2747,360.0564003,-145.6949711,-246.6169
414,21.8,449.125,55.125,-18.0681,0.000256241,0.000171495,-0.000446343,-9.00191,-0.000899328,-14.7253,-9.45055,40.3077,360.0564003,-145.6949711,-246.6169
308.6667,178.8333,355.25,219,-20.0002,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,0.659341,-11.2088,30.022,360.0564003,-145.6949711,-246.6169
294.9,162.5,334.9,198.1,-24.7499,0.000256241,0.000171495,8.07305,-5.22119,-0.0281724,0.923077,-8.83516,28.1758,360.0564003,-145.6949711,-246.6169
203,253.5,241.1111,292.3333,-10.0001,0.000256241,0.000171495,10.0011,10.0006,-0.000899328,0.043956,0.043956,30.1099,360.0564003,-145.6949711,-246.6169
224,252.9,254.6667,291.4445,-10.0001,0.000256241,0.000171495,9.0133,5.20564,0.00932806,0.043956,-0.043956,30.989,360.0564003,-145.6949711,-246.6169
309.7,148.8,345.7778,186.7778,-20.0007,0.000256241,0.000171495,10.002,-0.00181025,-0.000899328,0.043956,9.97802,31.7802,360.0564003,-145.6949711,-246.6169
284,253,328,291,-19.9997,0.000256241,0.000171495,10.0002,-19.9998,-0.000899328,14.9011,-9.89011,21.5824,360.0564003,-145.6949711,-246.6169
234,340.6,272.7143,382.7143,-9.22E-05,0.000256241,0.000171495,10.0002,20.003,-0.000899328,-14.6374,-0.131868,30.022,360.0564003,-145.6949711,-246.6169
473.2222,170.6667,523,210.625,-1.01122,0.000256241,0.000171495,-0.000446343,-5.24164,-0.0213541,-14.1099,9.53846,40.5714,360.0564003,-145.6949711,-246.6169
234,258,268.75,304.75,-12.0173,0.000256241,0.000171495,-2.01448,-14.9321,-0.0111267,14.8132,0.307692,21.4945,360.0564003,-145.6949711,-246.6169
253.125,172,290.6667,212.8333,-0.000604728,0.000256241,0.000171495,0.000468294,-10.0025,-0.00430846,15.0769,10.3297,40.5714,360.0564003,-145.6949711,-246.6169
309.5,99.25,353,134.8,-4.75336,0.000256241,0.000171495,-0.000446343,14.7495,-0.0145358,-14.6374,1.45055,40.2198,193.9874291,-144.5814222,-232.6767743
320.625,55.375,364.8571,93.28571,-10.0007,0.000256241,0.000171495,-10.0002,-0.000105683,-0.00430846,-0.395604,11.3846,31.6923,248.7033159,-128.5414696,-231.1926037
331.1429,28.71428,372.7143,71.14286,-19.9997,0.000256241,0.000171495,10.0002,-19.9998,-0.000899328,14.989,10.2418,40.2198,248.7033159,-128.5414696,-231.1926037
246,159.4,287.3333,195.2222,-19.9997,0.000256241,0.000171495,10.0002,20.0013,0.0025098,-15.0769,-10.1538,30.1099,302.5564253,-116.9743463,-254.4862628
250,177,291.1111,212.2222,-15.2444,0.000256241,0.000171495,9.01787,18.0649,0.00932806,-14.989,-9.97802,30.8132,302.5564253,-116.9743463,-254.4862628
281.9,191,330.5,229,-11.9317,0.000256241,0.000171495,-5.24589,19.0143,-0.00771759,-14.8132,9.97802,22.2857,302.5564253,-116.9743463,-254.4862628
202.8889,193.2222,247,229,-10.0001,0.000256241,0.000171495,4.76939,14.7887,0.0161463,0.043956,0.043956,30.1099,302.5564253,-116.9743463,-254.4862628
370.7,232.5,412.6667,271.3333,-0.000604728,0.000256241,0.000171495,10.0011,10.004,-0.000899328,-15.0769,9.97802,40.044,302.5564253,-116.9743463,-254.4862628
349.125,215.5,393.8889,256.8889,-4.75233,0.000256241,0.000171495,9.01879,14.7665,0.0127372,-14.1099,9.27473,39.2527,302.5564253,-116.9743463,-254.4862628
310,99.4,352.625,138.5,-10.0007,0.000256241,0.000171495,-8.03736,-8.06952,-0.00430846,-0.043956,-10.0659,30.989,302.5564253,-116.9743463,-254.4862628
352.5555,12.22222,377.2727,44.54546,-30.0028,0.000256241,0.000171495,-0.000446343,10.0006,-0.000899328,-14.989,-10.2418,19.9121,519.5153356,-90.55311978,-6.746422965
366.2727,22.18182,391.1818,56.09091,-25.144,0.000256241,0.000171495,-1.93307,5.20734,0.0127372,-14.9011,-9.97802,19.9121,519.5153356,-90.55311978,-6.746422965
332.2857,2.571429,352.1429,27.78572,-20.0002,0.000256241,0.000171495,0.000468294,20.003,-0.000899328,-14.989,0.043956,30.1978,519.5153356,-90.55311978,-6.746422965
478.1111,210.8889,513,250.6,0.000420235,0.000256241,0.000171495,-10.0002,-0.00181025,-0.000899328,-14.989,9.89011,18.4176,519.5153356,-90.55311978,-6.746422965
417.1429,181.1429,444,223.0625,-10.0001,0.000256241,0.000171495,-0.000446343,-20.0015,-0.00430846,0.659341,-11.3846,19.9121,519.5153356,-90.55311978,-6.746422965
411.5,179.5,437.3529,220.8235,-10.0001,0.000256241,0.000171495,-0.000446343,-18.0242,-0.0111267,0.659341,-11.033,20.1758,519.5153356,-90.55311978,-6.746422965
177.9091,103.7273,202.6667,140.5,-19.9997,0.000256241,0.000171495,-0.000446343,20.003,-0.000899328,0.043956,-0.131868,18.4176,519.5153356,-90.55311978,-6.746422965
386.2,25.2,412.1429,64.71429,-10.0007,0.000256241,0.000171495,-19.999,-10.0025,0.0025098,0.131868,0.043956,20.0879,519.5153356,-90.55311978,-6.746422965
400.9286,41.57143,429.0714,82.5,-5.26276,0.000256241,0.000171495,-19.0167,-14.7787,-0.00430846,0.131868,0.043956,21.7582,519.5153356,-90.55311978,-6.746422965
167.6364,39.54546,201.3,85.2,-20.0002,0.000256241,0.000171495,-19.999,-0.00181025,-0.000899328,14.989,-9.8022,10.0659,519.5153356,-90.55311978,-6.746422965
172.5833,39.91667,203.875,85.25,-20.0002,0.000256241,0.000171495,-18.0362,-1.97399,0.0025098,14.989,-9.62637,12,519.5153356,-90.55311978,-6.746422965
79.77778,95,111.9231,138.2308,-20.0002,0.000256241,0.000171495,-0.000446343,10.0023,0.0025098,14.8132,-10.1538,20.0879,519.5153356,-90.55311978,-6.746422965
80.30769,86.07692,112.5,128.3571,-20.0002,0.000256241,0.000171495,-2.05655,8.94034,-0.000899328,15.8681,-8.04396,22.022,519.5153356,-90.55311978,-6.746422965
202.9286,142.6429,223.2857,184.7857,-10.0007,0.000256241,0.000171495,10.002,-0.000105683,-0.00430846,14.7253,0.395604,30.022,519.5153356,-90.55311978,-6.746422965
340.55,27.8,351.9333,75.6,-10.0001,0.000256241,0.000171495,10.0011,-20.0032,-0.000899328,14.989,-0.043956,39.956,519.5153356,-90.55311978,-6.746422965
336.3125,22.5,347.8333,67.27778,-12.005,0.000256241,0.000171495,5.11786,-17.9901,-0.017945,15.4286,1.71429,38.7253,519.5153356,-90.55311978,-6.746422965
472.75,38.75,513.7273,74.09091,-19.9997,0.000256241,0.000171495,-19.999,-10.0008,-0.000899328,-14.989,-9.97802,10.1538,519.5153356,-90.55311978,-6.746422965
334.6364,26.81818,360,59.83333,-20.0002,0.000256241,0.000171495,-10.0002,10.0023,0.0025098,-15.0769,-10.0659,20.1758,519.5153356,-90.55311978,-6.746422965
319.6667,24.22222,344.5555,56.22222,-24.7473,0.000256241,0.000171495,-5.24772,14.7648,0.0161463,-14.989,-9.97802,21.1429,519.5153356,-90.55311978,-6.746422965
377,128.25,390.25,162,0.00503257,0.000256241,0.000171495,10.002,10.0006,-0.000899328,-15.5165,1.27473,40.044,519.5153356,-90.55311978,-6.746422965
287.7143,129.8571,301.0714,163.0714,-0.000604728,0.000256241,0.000171495,10.0002,20.003,-0.000899328,-15.2527,-0.043956,40.044,519.5153356,-90.55311978,-6.746422965
485,25.57143,515,54.52941,-29.9997,0.000256241,0.000171495,-0.000446343,-0.00181025,-0.000899328,-14.8132,9.89011,20,519.5153356,-90.55311978,-6.746422965
484.8333,36,515.3846,67.23077,-29.9997,0.000256241,0.000171495,4.82609,-0.00181025,-0.000899328,-14.8132,9.89011,20.0879,519.5153356,-90.55311978,-6.746422965
529.3333,195,566.0769,234.4615,0.00298264,0.000256241,0.000171495,-9.99926,-10.0008,-0.000899328,-15.1648,9.97802,20.0879,519.5153356,-90.55311978,-6.746422965
544.9,171.5,582.5,208.25,-1.99518,0.000256241,0.000171495,-14.866,-14.8946,0.0025098,-14.1099,9.53846,21.5824,519.5153356,-90.55311978,-6.746422965
224.7692,39.38462,236.2667,82.8,-10.0001,0.000256241,0.000171495,10.0011,-0.000105683,0.0025098,0.307692,-10.2418,39.956,519.5153356,-90.55311978,-6.746422965
365.3636,425.1818,398,465,0.000420235,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,0.043956,-0.043956,8.92308,519.5153356,-90.55311978,-6.746422965
348.8333,418.5,384.7273,456.9091,-1.00558,0.000256241,0.000171495,10.0002,-5.16664,-0.000899328,0.131868,0.043956,11.3846,519.5153356,-90.55311978,-6.746422965
351.1667,93.33334,374.5714,131.8571,-19.9997,0.000256241,0.000171495,-0.000446343,-0.00181025,-0.000899328,0.043956,9.89011,20,519.5153356,-90.55311978,-6.746422965
363.5555,105.1111,388,144.9375,-14.9425,0.000256241,0.000171495,-2.09588,-5.07289,0.00932806,0.043956,9.8022,20.0879,519.5153356,-90.55311978,-6.746422965
87.90909,28.90909,114.5455,80.81818,-10.0007,0.000256241,0.000171495,10.0002,-0.000105683,-0.00430846,15.3407,-11.1209,40.6593,519.5153356,-90.55311978,-6.746422965
127.2,127.9,163.5,168.875,-10.0001,0.000256241,0.000171495,-19.9999,10.0006,-0.000899328,14.8132,9.97802,8.92308,519.5153356,-90.55311978,-6.746422965
113.7778,113.5556,149.4545,151.5455,-14.8277,0.000256241,0.000171495,-18.9901,14.7614,0.00932806,14.8132,9.8022,9.89011,519.5153356,-90.55311978,-6.746422965
270,285,308.6667,325.1667,0.0014452,0.000256241,0.000171495,-0.000446343,20.0013,0.0025098,-14.989,-9.97802,29.7582,391.841799,-78.50329578,-243.9011484
272,293,310.6667,334.8333,-1.05222,0.000256241,0.000171495,4.9578,18.97,0.00591893,-14.8132,-9.62637,32.1319,391.841799,-78.50329578,-243.9011484
263.5714,86.42857,294.9,120.3,-20.0002,0.000256241,0.000171495,9.99928,19.9996,-0.000899328,-15.0769,-10.0659,40.2198,391.841799,-78.50329578,-243.9011484
275.7143,74.85714,304.5,112,-24.918,0.000256241,0.000171495,7.98068,17.9609,0.00591893,-14.022,-7.69231,37.4066,391.841799,-78.50329578,-243.9011484
514,253.5,553.7778,294.1111,0.00195768,0.000256241,0.000171495,10.0002,-10.0025,0.0025098,-15.2527,0.043956,40.044,391.841799,-78.50329578,-243.9011484
224,93,268.875,137.25,-29.9997,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,14.9011,-9.97802,30.3736,391.841799,-78.50329578,-243.9011484
220,91.8,263.4546,131.7273,-27.9549,0.000256241,0.000171495,5.04378,-7.94508,-0.000899328,14.989,-9.8022,30.1978,391.841799,-78.50329578,-243.9011484
206,53,244.5,95,-9.99912,0.000256241,0.000171495,-20.0017,-0.000105683,0.0025098,14.3736,1.18681,30.1099,391.841799,-78.50329578,-243.9011484
325.2857,274.7143,363.2857,314.7143,-0.000604728,0.000256241,0.000171495,-0.000446343,10.0006,-0.000899328,-15.0769,-9.97802,31.6044,391.841799,-78.50329578,-243.9011484
345.2222,276.6667,377.2857,317.4286,-9.22E-05,0.000256241,0.000171495,-1.99161,5.20393,0.0195554,-14.1978,-8.30769,29.5824,391.841799,-78.50329578,-243.9011484
440,159,474,197,-9.99963,0.000256241,0.000171495,10.002,0.00159888,-0.000899328,-15.4286,0.21978,41.5385,391.841799,-78.50329578,-243.9011484
357.4286,207.4286,395.4286,246.5714,-5.16796,0.000256241,0.000171495,-14.8276,-5.16835,0.0025098,0.043956,0.043956,19.9121,391.841799,-78.50329578,-243.9011484
313.25,286,353,325.1111,-10.0007,0.000256241,0.000171495,-0.000446343,-0.00181025,-0.000899328,0.131868,9.8022,20,391.841799,-78.50329578,-243.9011484
293.4286,281.2857,341.125,322.875,-11.943,0.000256241,0.000171495,-0.000446343,4.75563,0.0161463,0.659341,8.13187,19.9121,391.841799,-78.50329578,-243.9011484
355,191.3333,392.5714,230.5714,-10.0001,0.000256241,0.000171495,-0.000446343,-20.0015,-0.00430846,15.0769,10.0659,31.3407,391.841799,-78.50329578,-243.9011484
157,110.625,191.3,151.1,-10.0001,0.000256241,0.000171495,-0.000446343,10.004,-0.000899328,15.2527,10.3297,40.2198,391.841799,-78.50329578,-243.9011484
137,127,177,162.5714,-5.03676,0.000256241,0.000171495,-2.04009,14.9404,-0.00771759,15.1648,10.2418,40.1319,391.841799,-78.50329578,-243.9011484
365.4118,24.05882,375.28,60.76,-9.22E-05,0.000256241,0.000171495,0.000468294,-0.00351481,0.0025098,-15.0769,-10.0659,30.1099,556.6942692,-77.29409635,190.9021288
360.45,19.15,373.4091,59.09091,-4.79077,0.000256241,0.000171495,4.78951,1.93117,-0.000899328,-14.9011,-9.89011,30.9011,556.6942692,-77.29409635,190.9021288
574.125,2.75,610.3125,32.0625,-20.0002,0.000256241,0.000171495,-10.0002,-19.9998,-0.000899328,-14.8132,-0.043956,8.92308,556.6942692,-77.29409635,190.9021288
562.2222,152.1111,599.2381,189.5238,-9.99912,0.000256241,0.000171495,-0.000446343,-10.0008,-0.000899328,-14.9011,9.8022,9.89011,556.6942692,-77.29409635,190.9021288
547.3333,172.0556,584.4,215.56,-5.12849,0.000256241,0.000171495,-0.000446343,-5.078,-0.00771759,-14.9011,9.8022,9.97802,556.6942692,-77.29409635,190.9021288
509.35,80.85,538.25,119.25,-10.0001,0.000256241,0.000171495,-10.0002,-19.9998,-0.000899328,0.131868,9.89011,9.01099,556.6942692,-77.29409635,190.9021288
508.4286,77.42857,538.9167,117.5,-10.0001,0.000256241,0.000171495,-7.92303,-18.9532,-0.000899328,0.131868,9.89011,11.4725,556.6942692,-77.29409635,190.9021288
439.625,77.6875,456.16,112.28,0.000420235,0.000256241,0.000171495,10.0011,-0.000105683,0.0025098,0.131868,9.89011,31.6923,556.6942692,-77.29409635,190.9021288
442.0833,88.08334,456.5769,121.1154,-1.05222,0.000256241,0.000171495,7.95598,-2.03536,-0.00430846,0.659341,9.36264,29.8462,556.6942692,-77.29409635,190.9021288
162.0909,84.72727,192.4375,129.4375,-9.22E-05,0.000256241,0.000171495,-19.9999,-0.00351481,0.0025098,14.9011,-9.89011,9.97802,556.6942692,-77.29409635,190.9021288
155.4167,94.83334,185,139.5294,-1.04094,0.000256241,0.000171495,-15.0773,1.99083,0.0025098,14.7253,-10.2418,11.8242,556.6942692,-77.29409635,190.9021288
296.4,74.6,332.9091,113.4545,-29.9997,0.000256241,0.000171495,10.0011,-0.000105683,0.0025098,0.571429,-11.2967,30.022,355.5132449,-58.55602771,-244.5049584
300.4286,74.57143,340,117,-28.0426,0.000256241,0.000171495,8.99592,-1.94331,0.0025098,0.571429,-10.7692,30.1978,355.5132449,-58.55602771,-244.5049584
308.7143,189.8571,348.6667,228.5,0.0014452,0.000256241,0.000171495,-10.0002,-0.000105683,0.0025098,-0.043956,-9.97802,30.022,355.5132449,-58.55602771,-244.5049584
320.5,175,361.5,204.125,0.000932716,0.000256241,0.000171495,-14.9593,-4.98084,-0.0111267,0.307692,-9.27473,31.4286,355.5132449,-58.55602771,-244.5049584
275.5555,259.3333,315.3333,298.6667,0.00247016,0.000256241,0.000171495,-0.000446343,10.0006,-0.000899328,0.043956,9.8022,31.5165,355.5132449,-58.55602771,-244.5049584
168,144.6,210.5833,197.3333,-5.07007,0.000256241,0.000171495,-5.0776,-0.00181025,-0.000899328,14.9011,-9.97802,30.022,355.5132449,-58.55602771,-244.5049584
387.5,279.625,427.5,316,-15.0173,0.000256241,0.000171495,10.0011,5.05393,0.00591893,-15.0769,-0.21978,21.2308,355.5132449,-58.55602771,-244.5049584
315.3333,153.4444,357.3,186.6,-10.0001,0.000256241,0.000171495,-15.2282,15.2711,-0.0213541,-14.989,9.97802,19.9121,355.5132449,-58.55602771,-244.5049584
425.5,82.25,464,122.5,-25.1634,0.000256241,0.000171495,5.17365,-19.4032,0.0195554,-0.043956,-10.0659,29.9341,355.5132449,-58.55602771,-244.5049584
240,99.4,283.5,140.75,-19.9997,0.000256241,0.000171495,-10.0002,-10.0008,-0.000899328,14.9011,-9.97802,21.6703,355.5132449,-58.55602771,-244.5049584
156.5714,68.57143,198,111,-29.9997,0.000256241,0.000171495,10.0002,0.00159888,-0.000899328,14.8132,-10.0659,30.9011,355.5132449,-58.55602771,-244.5049584
218.5,31.625,259.1429,75.42857,-20.0002,0.000256241,0.000171495,-10.0002,-10.0025,0.0025098,15.1648,-9.97802,30.022,355.5132449,-58.55602771,-244.5049584
215,34.54546,257,78.72727,-20.0007,0.000256241,0.000171495,-8.0273,-8.05929,0.0025098,15.1648,-9.97802,30.8132,355.5132449,-58.55602771,-244.5049584
198,245,236,283,-0.000604728,0.000256241,0.000171495,10.002,-0.00181025,-0.000899328,14.989,0.131868,39.956,355.5132449,-58.55602771,-244.5049584
198.7143,250.7143,236.6667,287.5,-1.03735,0.000256241,0.000171495,8.96665,-0.000105683,-0.00430846,15.5165,2.06593,37.9341,355.5132449,-58.55602771,-244.5049584
214,88.8,255.3,134.3,-14.9599,0.000256241,0.000171495,-10.0002,2.00617,-0.000899328,14.7253,9.45055,31.6923,355.5132449,-58.55602771,-244.5049584
568.2308,76.84615,594.9333,109,-0.000604728,0.000256241,0.000171495,-0.000446343,-10.0042,-0.000899328,-15.2527,0.043956,39.956,525.165081,-25.62022209,-19.81924288
566.9231,62.69231,595.0714,92.78571,-4.93939,0.000256241,0.000171495,-0.000446343,-10.0008,-0.000899328,-14.6374,0.835165,39.7802,525.165081,-25.62022209,-19.81924288
518.7333,45.46667,553.5555,68.44444,0.000420235,0.000256241,0.000171495,-10.0002,10.004,-0.000899328,-14.8132,10.2418,40.3956,525.165081,-25.62022209,-19.81924288
520.7333,37.2,554,61.09524,-4.88558,0.000256241,0.000171495,-10.0002,7.97214,-0.000899328,-13.8462,9.27473,39.0769,525.165081,-25.62022209,-19.81924288
395.7692,196.1538,422.7059,235.1765,-9.99912,0.000256241,0.000171495,-0.00136098,-10.0025,0.0025098,0.747253,-11.2967,18.5934,525.165081,-25.62022209,-19.81924288
294.2222,175.8889,323.5,214.6,-29.9997,0.000256241,0.000171495,10.0011,10.0006,-0.000899328,0.043956,-0.131868,8.92308,525.165081,-25.62022209,-19.81924288
318,189.5,346,228.7778,-25.186,0.000256241,0.000171495,10.0002,5.22268,0.0161463,0.21978,0.131868,11.6484,525.165081,-25.62022209,-19.81924288
374.0833,113,402.2727,150.0909,-9.99912,0.000256241,0.000171495,-10.0011,-0.000105683,-0.00430846,0.043956,-0.043956,20.0879,525.165081,-25.62022209,-19.81924288
374.1,90.9,402.3333,127.8333,-14.7908,0.000256241,0.000171495,-14.7691,-0.000105683,-0.00430846,0.747253,2.59341,17.3626,525.165081,-25.62022209,-19.81924288
308.7143,366.7143,342.6,408.1,-9.22E-05,0.000256241,0.000171495,-0.000446343,10.0006,-0.000899328,0.131868,9.8022,9.97802,525.165081,-25.62022209,-19.81924288
292.8889,378.1111,326.6,420.8,-1.05222,0.000256241,0.000171495,4.9578,14.92,0.0127372,0.131868,9.8022,12.0879,525.165081,-25.62022209,-19.81924288
167,37.85714,198.0909,79.18182,-29.9997,0.000256241,0.000171495,-10.0002,10.0006,-0.000899328,15.0769,-0.131868,8.83516,525.165081,-25.62022209,-19.81924288
181,57.66667,212.125,100.125,-27.8883,0.000256241,0.000171495,-4.9276,4.967,0.00932806,15.1648,0.043956,9.27473,525.165081,-25.62022209,-19.81924288
176.6667,9.444445,200.4167,52.5,-19.9997,0.000256241,0.000171495,-10.0002,10.0023,0.0025098,14.989,0.043956,21.8462,525.165081,-25.62022209,-19.81924288
178.1538,37.53846,203.5455,80,-19.9997,0.000256241,0.000171495,-5.2276,8.99659,-0.00430846,14.989,0.043956,20.7912,525.165081,-25.62022209,-19.81924288
389.5454,344.3636,417.9167,382.0833,-9.22E-05,0.000256241,0.000171495,9.99928,-20.0049,-0.00430846,14.989,0.043956,19.9121,525.165081,-25.62022209,-19.81924288
389.1111,331.4445,417.3333,368.3333,-4.84663,0.000256241,0.000171495,10.0002,-19.4049,0.0025098,14.989,0.043956,21.2308,525.165081,-25.62022209,-19.81924288
208.7143,4.142857,219.6667,44.4,-9.22E-05,0.000256241,0.000171495,-10.0002,10.0006,-0.000899328,14.989,0.043956,40.1319,525.165081,-25.62022209,-19.81924288
281.5,151.125,310.8824,190.7059,-9.22E-05,0.000256241,0.000171495,-19.9999,-0.000105683,-0.00430846,14.8132,9.97802,18.3297,525.165081,-25.62022209,-19.81924288
378.5385,47.61538,407,80.72727,-10.0001,0.000256241,0.000171495,-19.9999,10.0006,-0.000899328,-14.989,-10.1538,19.9121,525.165081,-25.62022209,-19.81924288
395.3,43.2,423.6667,76.11111,-11.9537,0.000256241,0.000171495,-18.0471,5.22268,0.00932806,-15.2527,-9.36264,21.6703,525.165081,-25.62022209,-19.81924288
400,253.4444,429.0833,292.3333,-20.0002,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,0.131868,-9.62637,9.71429,525.165081,-25.62022209,-19.81924288
399.1429,229.1429,428.125,269.125,-24.8447,0.000256241,0.000171495,8.02275,-9.01384,0.0025098,-0.131868,-9.8022,12.0879,525.165081,-25.62022209,-19.81924288
323.7692,51.07692,343.8571,91.57143,-29.9997,0.000256241,0.000171495,10.0002,0.00330345,0.0025098,-0.21978,-9.89011,21.7582,525.165081,-25.62022209,-19.81924288
318.0909,58.18182,338.8333,96.91666,-29.0153,0.000256241,0.000171495,9.02153,1.92094,-0.000899328,-0.131868,-10.0659,20.7912,525.165081,-25.62022209,-19.81924288
367.9091,27.18182,388.1,67.8,0.00349512,0.000256241,0.000171495,-19.9999,-10.0008,-0.000899328,-0.043956,-10.0659,29.8462,525.165081,-25.62022209,-19.81924288
364.5555,29.66667,386.6667,70.83334,-1.064,0.000256241,0.000171495,-19.9999,-7.93485,-0.000899328,0.659341,-7.78022,28.967,525.165081,-25.62022209,-19.81924288
279,53.66667,311.1,89.8,-20.0002,0.000256241,0.000171495,-19.9999,10.0023,0.0025098,-0.043956,-0.043956,8.65934,525.165081,-25.62022209,-19.81924288
490.6667,121.4444,522.4615,161.1538,-0.000604728,0.000256241,0.000171495,-19.9999,-20.0049,-0.00430846,0.131868,0.043956,20.0879,525.165081,-25.62022209,-19.81924288
489.1,130.6,520.8,171.1,-9.22E-05,0.000256241,0.000171495,-18.0462,-19.4066,0.00591893,0.131868,0.131868,20,525.165081,-25.62022209,-19.81924288
515.1334,125.0667,531.2857,164.2143,-0.000604728,0.000256241,0.000171495,10.0002,-19.9998,-0.000899328,0.043956,-0.043956,41.5385,525.165081,-25.62022209,-19.81924288
505.0909,129.1818,521.2222,168.7778,-1.00097,0.000256241,0.000171495,9.00233,-15.2031,0.00591893,0.483516,1.62637,40.044,525.165081,-25.62022209,-19.81924288
290.5714,359.1429,322.6667,401,-10.0001,0.000256241,0.000171495,10.0002,10.0006,-0.000899328,0.131868,9.97802,9.01099,525.165081,-25.62022209,-19.81924288
308.5555,337.3333,339.625,380,-14.735,0.000256241,0.000171495,10.0002,5.2653,-0.000899328,0.043956,9.97802,11.3846,525.165081,-25.62022209,-19.81924288
328.2857,167.7143,352.3889,204.7778,-19.9997,0.000256241,0.000171495,10.0002,10.0057,-0.00430846,0.131868,9.97802,21.5824,525.165081,-25.62022209,-19.81924288
131.9167,29.75,164.25,73.33334,-29.9992,0.000256241,0.000171495,-10.0002,10.0023,0.0025098,14.989,-9.97802,9.01099,525.165081,-25.62022209,-19.81924288
135.1429,44.71429,167.5455,87.72727,-24.9774,0.000256241,0.000171495,-10.0002,7.98067,0.0025098,14.989,-9.89011,9.27473,525.165081,-25.62022209,-19.81924288
248.4444,77.88889,272.1111,122,-20.0007,0.000256241,0.000171495,0.000468294,-10.0042,-0.000899328,14.9011,-9.97802,21.6703,525.165081,-25.62022209,-19.81924288
242.2222,227,278.2857,265.1429,-9.22E-05,0.000256241,0.000171495,-19.9999,0.00159888,-0.000899328,14.9011,9.89011,8.57143,525.165081,-25.62022209,-19.81924288
258.8333,219.5,291.6,257.8,-1.0558,0.000256241,0.000171495,-18.9728,-4.90243,0.0025098,14.9011,9.89011,11.8242,525.165081,-25.62022209,-19.81924288
411.0769,199.6923,437.9231,240.2308,-9.99963,0.000256241,0.000171495,0.000468294,-19.9998,-0.000899328,15.0769,10.1538,20.1758,525.165081,-25.62022209,-19.81924288
322,410.8,365.4445,447.2222,-5.07263,0.000256241,0.000171495,4.9203,18.9785,-0.0111267,-14.9011,9.89011,9.18681,410.4326665,-18.00395735,-243.2524562
368.4445,211.2222,409.8,249.9,-10.0001,0.000256241,0.000171495,-0.000446343,19.9996,-0.000899328,-15.0769,9.89011,31.5165,410.4326665,-18.00395735,-243.2524562
391.375,190.875,427.8182,234.4545,-10.0001,0.000256241,0.000171495,-4.96144,15.0614,-0.017945,-14.989,9.97802,31.956,410.4326665,-18.00395735,-243.2524562
268.125,24.875,302.7778,61.44444,-20.0002,0.000256241,0.000171495,-10.0002,10.0006,-0.000899328,0.043956,-9.97802,31.6044,410.4326665,-18.00395735,-243.2524562
270,16.2,304,55,-18.0574,0.000256241,0.000171495,-14.7709,10.0006,-0.000899328,-0.043956,-10.0659,30.989,410.4326665,-18.00395735,-243.2524562
388.75,85.625,419,125.5714,-10.0007,0.000256241,0.000171495,0.00138293,-10.0059,0.0025098,0.043956,-9.97802,41.2747,410.4326665,-18.00395735,-243.2524562
385.6,96.6,414.5,137.8,-10.0007,0.000256241,0.000171495,-0.000446343,-7.94679,-0.00430846,0.043956,-10.0659,40.4835,410.4326665,-18.00395735,-243.2524562
326.7143,118,359,156.5,0.00195768,0.000256241,0.000171495,-10.0002,-0.000105683,0.0025098,0.043956,-9.97802,39.956,410.4326665,-18.00395735,-243.2524562
328,99,360,142,-0.978419,0.000256241,0.000171495,-14.7151,0.00159888,-0.000899328,0.835165,-8.3956,38.9011,410.4326665,-18.00395735,-243.2524562
365.4286,59.14286,403.1111,96,-10.0001,0.000256241,0.000171495,-19.9999,-0.000105683,-0.00430846,0.21978,-0.21978,29.8462,410.4326665,-18.00395735,-243.2524562
